title,is_active,created_by
Accurate Measurement Charges,true,919883321834
Advertisement Expenses,true,919883321834
AMC Charges,true,919883321834
Audit Fees,true,919883321834
Bank Charges,true,919883321834
BIS License Fees,true,919883321834
Bonus - Casual Workers,true,919883321834
Bonus - Staff,true,919883321834
Calibration Charges,true,919883321834
Car Hire Charges,true,919883321834
Carriage Charges,true,919883321834
Casual Staff Wages (Project),true,919883321834
Commission Paid,true,919883321834
Compensation Charges,true,919883321834
Computer Accessories,true,919883321834
Consultancy Charges,true,919883321834
Contract Labour Wages,true,919883321834
Contractor Payment,true,919883321834
Convenience Charges,true,919883321834
Courier Charges,true,919883321834
Daily Wages,true,919883321834
Discount Allowed,true,919883321834
Discounting Charges,true,919883321834
Donation & Subscription,true,919883321834
Driver Salary,true,919883321834
Electricity Bill,true,919883321834
EPF Contribution,true,919883321834
Equipment Rental,true,919883321834
Ex-Gratia,true,919883321834
Extra Wages,true,919883321834
Factory Labour Wages,true,919883321834
Factory Staff Wages,true,919883321834
Flat Maintenance,true,919883321834
Food & Accommodation,true,919883321834
Fooding Charges,true,919883321834
Freight Charges,true,919883321834
Fuel Expenses,true,919883321834
General Office Expenses,true,919883321834
Gift & Greetings,true,919883321834
Godown Rent,true,919883321834
GST Paid,true,919883321834
GST Payment,true,919883321834
Guest Entertainment Charges,true,919883321834
Hire Charges,true,919883321834
Hotel Charges,true,919883321834
House Rent,true,919883321834
Housekeeping Charges,true,919883321834
Inspection Fees,true,919883321834
Insurance Charges,true,919883321834
Interest - Bank CC Account,true,919883321834
Interest - EPF,true,919883321834
Interest - GST,true,919883321834
Interest - Term Loan,true,919883321834
Interest - Vehicle Loan,true,919883321834
Interest Paid,true,919883321834
Internet & Telephone Bill,true,919883321834
Internet Charges,true,919883321834
Labour Cess,true,919883321834
Labour Charges,true,919883321834
Labour Payment,true,919883321834
Land Tax,true,919883321834
Late Fee - GST,true,919883321834
LC Inland Charges,true,919883321834
Legal Expenses,true,919883321834
Licence Fees,true,919883321834
Loading & Unloading Charges,true,919883321834
Machinery Hire Charges,true,919883321834
Material Purchase,true,919883321834
Medical Expenses,true,919883321834
Medicine Expenses,true,919883321834
Mess Expenses,true,919883321834
Miscellaneous Expenses,true,919883321834
Miscellaneous Purchase,true,919883321834
NSIC Charges,true,919883321834
Office Expenses,true,919883321834
Office Maintenance,true,919883321834
Office Staff Salary,true,919883321834
Overtime Wages,true,919883321834
Packing Charges,true,919883321834
Parking Fees,true,919883321834
Penalty - EPF,true,919883321834
Postage & Stamp,true,919883321834
Printing & Stationery,true,919883321834
Production Labour Charges,true,919883321834
Professional Fees,true,919883321834
Project Advance,true,919883321834
Project Expense,true,919883321834
Rate Difference,true,919883321834
Repair & Maintenance,true,919883321834
Road Tax,true,919883321834
Room Rent,true,919883321834
Round Off,true,919883321834
Salary/Wages,true,919883321834
Sales Promotion,true,919883321834
Security Deposit,true,919883321834
Security Service Charges,true,919883321834
Security Staff Salary,true,919883321834
Service Charges,true,919883321834
Site Expenses,true,919883321834
Software Renewal,true,919883321834
Staff Fooding Allowance,true,919883321834
Staff Welfare,true,919883321834
TDS Payment,true,919883321834
Telephone Charges,true,919883321834
Tender Dropping Charges,true,919883321834
Tender Fees,true,919883321834
Tender Paper Purchase,true,919883321834
Testing Charges,true,919883321834
Toll Tax,true,919883321834
Trade Licence Fees,true,919883321834
Transport Charges,true,919883321834
Travel & Conveyance,true,919883321834
Travelling & Conveyance,true,919883321834
Travelling Expenses,true,919883321834
Vehicle Repair Charges,true,919883321834
Vendor Payment,true,919883321834
Wages - Casual Workers,true,919883321834
Water Bill,true,919883321834
